#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:sequences_M_ex_lab_cells_concat_2026_05_27v6" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:sequences_M_ex_lab_cells_concat_2026_05_27v6" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:sequences_M_ex_lab_cells_concat_2026_05_27v6" name="popSize" spec="beast.core.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:sequences_M_ex_lab_cells_concat_2026_05_27v6" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:sequences_M_ex_lab_cells_concat_2026_05_27v6" spec="beast.evolution.tree.Tree">
#                    <trait id="dateTrait.t:sequences_M_ex_lab_cells_concat_2026_05_27v6" spec="beast.evolution.tree.TraitSet" traitname="date-backward" value="PP_006WBLH.2|Homo_sapiens|Switzerland|2026-04-05|0.109514=0.109514,PP_006XDHK.5|Homo_sapiens|Canada|2026-05-15|0.000000=0.000000,PP_006XDJH.5|Homo_sapiens|Canada|2026-05-15|0.000000=0.000000,MN258191.1|Homo_sapiens|Argentina|2018-11-09|7.512663=7.512663,MN258192.1|Homo_sapiens|Argentina|2018-08-19|7.737166=7.737166,PV796317.1|Homo_sapiens|Chile|2024-06-27|1.880903=1.880903,PV808468.1|Homo_sapiens|Chile|2024-06-27|1.880903=1.880903,OR405524.1|Homo_sapiens|Switzerland|2016-07-01|9.869952=9.869952,KY604962.1|Homo_sapiens|Switzerland|2016-12-23|9.390828=9.390828,MN258193.1|Homo_sapiens|Argentina|2018-09-04|7.693361=7.693361">
#                        <taxa id="TaxonSet.sequences_M_ex_lab_cells_concat_2026_05_27v6" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.sequences_M_ex_lab_cells_concat_2026_05_27v6"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:sequences_M_ex_lab_cells_concat_2026_05_27v6" name="distribution">
#            <parameter id="clockRate.c:sequences_M_ex_lab_cells_concat_2026_05_27v6" name="x" spec="beast.core.parameter.RealParameter">0.001</parameter>
#            <Uniform id="Uniform.0" lower="1.0E-12" name="distr" upper="0.01"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:sequences_M_ex_lab_cells_concat_2026_05_27v6" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:sequences_M_ex_lab_cells_concat_2026_05_27v6" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Uniform id="Uniform.3" name="distr"/>
#        </prior>
#        <prior id="KappaPrior.s:sequences_M_ex_lab_cells_concat_2026_05_27v6" name="distribution">
#            <parameter id="kappa.s:sequences_M_ex_lab_cells_concat_2026_05_27v6" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="PopSizePrior.t:sequences_M_ex_lab_cells_concat_2026_05_27v6" name="distribution" x="@popSize.t:sequences_M_ex_lab_cells_concat_2026_05_27v6">
#            <OneOnX id="OneOnX.1" name="distr"/>
#        </prior>
#        <distribution id="Hondius2026.prior" spec="beast.math.distributions.MRCAPrior" tree="@Tree.t:sequences_M_ex_lab_cells_concat_2026_05_27v6">
#            <taxonset id="Hondius2026" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="PP_006WBLH.2|Homo_sapiens|Switzerland|2026-04-05|0.109514" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="PP_006XDHK.5|Homo_sapiens|Canada|2026-05-15|0.000000" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="PP_006XDJH.5|Homo_sapiens|Canada|2026-05-15|0.000000" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="MN258191.1|Homo_sapiens|Argentina|2018-11-09|7.512663" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="MN258192.1|Homo_sapiens|Argentina|2018-08-19|7.737166" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#        </distribution>
#        <distribution id="OR405524.1.prior" spec="beast.math.distributions.MRCAPrior" tipsonly="true" tree="@Tree.t:sequences_M_ex_lab_cells_concat_2026_05_27v6">
#            <taxonset id="OR405524.1" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="OR405524.1|Homo_sapiens|Switzerland|2016-07-01|9.869952" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#            <Uniform id="Uniform.5" lower="9.3689" name="distr" upper="10.3682"/>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@sequences_M_ex_lab_cells_concat_2026_05_27v6" id="treeLikelihood.sequences_M_ex_lab_cells_concat_2026_05_27v6" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:sequences_M_ex_lab_cells_concat_2026_05_27v6">
#            <siteModel id="SiteModel.s:sequences_M_ex_lab_cells_concat_2026_05_27v6" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:sequences_M_ex_lab_cells_concat_2026_05_27v6" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:sequences_M_ex_lab_cells_concat_2026_05_27v6" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:sequences_M_ex_lab_cells_concat_2026_05_27v6" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:sequences_M_ex_lab_cells_concat_2026_05_27v6" kappa="@kappa.s:sequences_M_ex_lab_cells_concat_2026_05_27v6" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:sequences_M_ex_lab_cells_concat_2026_05_27v6" id="estimatedFreqs.s:sequences_M_ex_lab_cells_concat_2026_05_27v6" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:sequences_M_ex_lab_cells_concat_2026_05_27v6" id="StrictClock.c:sequences_M_ex_lab_cells_concat_2026_05_27v6" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.sequences_M_ex_lab_cells_concat_2026_05_27v6	TreeHeight	kappa	popSize	CoalescentConstant	clockRate	monophyletic(Hondius2026)	mrca.date-backward(Hondius2026)	logP(mrca(OR405524.1.prior))	height(OR405524.1|Homo_sapiens|Switzerland|2016-07-01|9.869952)	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
8015000	-6027.973392781942	-5972.762909010555	-55.21048377138699	-5972.762909010555	158.52249089864435	25.440932653978848	78.36496173775068	-49.47611873320725	1.2697251836531925E-4	1	45.95436670616731	7.002451143935023E-4	10.112817778978885	0.3017710664910482	0.19034142198975007	0.22184729601898306	0.28604021550021974
8016000	-6023.706552048001	-5973.1843369500275	-50.52221509797338	-5973.1843369500275	99.24216264347508	22.386464367144374	78.80116201931999	-45.08803076530427	1.8119407502725142E-4	1	29.592400741577375	7.002451143935023E-4	10.090542035380272	0.3017710664910482	0.19034142198975007	0.22184729601898306	0.28604021550021974
8017000	-6023.098834443031	-5968.9081359816655	-54.19069846136514	-5968.9081359816655	155.5546660840181	22.386464367144374	78.96045189499596	-48.75449475369277	1.233608258794636E-4	0	42.24967761256868	7.002451143935023E-4	10.121845996158187	0.3017710664910482	0.19034142198975007	0.22184729601898306	0.28604021550021974
8018000	-6030.758581348384	-5975.803580220212	-54.95500112817157	-5975.803580220212	144.26547158984053	22.386464367144374	97.00052738637365	-49.313028123234105	1.2660626635632353E-4	1	45.56744342396801	7.002451143935023E-4	9.803484793001484	0.3017710664910482	0.19034142198975007	0.22184729601898306	0.28604021550021974
8019000	-6035.847682146581	-5973.233683913338	-62.61399823324309	-5973.233683913338	317.5944456678919	20.754816730308523	193.47323969975048	-56.45756891763669	5.800333837518908E-5	1	93.12510572391197	7.002451143935023E-4	9.642243094119255	0.3017710664910482	0.19034142198975007	0.22184729601898306	0.28604021550021974
8020000	-6027.891675161976	-5973.716733554698	-54.17494160727838	-5973.716733554698	143.2620473250042	20.754816730308523	111.214616707609	-48.57218968006208	1.3513031594448625E-4	1	35.28515308335192	7.002451143935023E-4	9.387902183440701	0.3017710664910482	0.19034142198975007	0.22184729601898306	0.28604021550021974
8021000	-6035.194407586928	-5976.335625689678	-58.85878189725028	-5976.335625689678	226.392534613581	18.623028960775954	159.02415170089088	-53.144055626030884	7.835226896045704E-5	1	80.27147394576149	7.002451143935023E-4	9.387902183440701	0.3017710664910482	0.19034142198975007	0.22184729601898306	0.28604021550021974
8022000	-6028.735735764458	-5971.257127734822	-57.47860802963658	-5971.257127734822	218.5034178922662	18.623028960775954	119.12513910593476	-52.05276331688752	8.350012272048278E-5	1	53.45564917270651	7.002451143935023E-4	10.354499590917618	0.3017710664910482	0.19034142198975007	0.22184729601898306	0.28604021550021974
8023000	-6025.353359518192	-5975.308426435139	-50.044933083052804	-5975.308426435139	102.74889449059815	18.623028960775954	33.40879872363031	-45.89044359987924	1.8008094826336816E-4	1	28.77547099129388	7.002451143935023E-4	9.896963663777571	0.3017710664910482	0.19034142198975007	0.2274370186291514	0.2804504928900514
8024000	-6021.254372673337	-5974.908226969677	-46.346145703659296	-5974.908226969677	79.75439774380341	18.623028960775954	37.74364117490676	-42.069658504806114	2.521845678386747E-4	1	25.21087551353967	7.002451143935023E-4	10.19583903634163	0.3017710664910482	0.19034142198975007	0.2274370186291514	0.2804504928900514
8025000	-6019.955069678963	-5976.6525959290675	-43.30247374989568	-5976.6525959290675	60.2120921411369	18.623028960775954	28.04736515650039	-39.32290887310909	3.5492665882392937E-4	1	21.540260133573153	7.002451143935023E-4	10.196866847116386	0.3102443874193823	0.19034142198975007	0.21896369770081722	0.2804504928900514
8026000	-6018.899269111962	-5975.6994493337315	-43.19981977823086	-5975.6994493337315	57.37649641052838	18.263219325416774	35.81228360417367	-39.01927513532487	3.611047084637598E-4	1	17.603867657630193	7.002451143935023E-4	10.330478738353596	0.3102443874193823	0.19034142198975007	0.21896369770081722	0.2804504928900514
8027000	-6014.1372699947515	-5977.217440197984	-36.9198297967675	-5977.217440197984	37.008982116397064	15.924498276002723	17.234021658500595	-33.76877021681707	5.711278564507279E-4	1	13.705407335431303	7.002451143935023E-4	9.908779767440429	0.3102443874193823	0.19034142198975007	0.21896369770081722	0.2804504928900514
8028000	-6013.779676104312	-5977.36359536738	-36.4160807369313	-5977.36359536738	32.973341863392946	15.924498276002723	10.320573984657017	-33.77776721335349	6.84361189045496E-4	1	12.14163691799728	7.002451143935023E-4	9.374011119829254	0.3102443874193823	0.19034142198975007	0.21896369770081722	0.2804504928900514
8029000	-6015.067561749425	-5975.076230550116	-39.99133119931001	-5975.076230550116	38.774678332555396	17.250624807974816	34.996939994828374	-35.95935660954823	6.156036511198249E-4	1	12.72391293673679	7.002451143935023E-4	10.051474623234018	0.3102443874193823	0.19034142198975007	0.221656507681211	0.27775768290965763
8030000	-6018.857685076836	-5979.1017995877055	-39.75588548913053	-5979.1017995877055	43.63728868165833	17.250624807974816	16.18597125825332	-36.49502663296139	4.8027161846250874E-4	1	15.387875395584121	7.002451143935023E-4	9.514379378322662	0.3102443874193823	0.19034142198975007	0.221656507681211	0.27775768290965763
8031000	-6019.568252441369	-5979.211061598723	-40.3571908426461	-5979.211061598723	44.398434138418594	17.250624807974816	32.45304308299064	-36.40068266548316	4.975778394106646E-4	1	11.601649029597969	7.002451143935023E-4	10.160689181966783	0.3102443874193823	0.19034142198975007	0.221656507681211	0.27775768290965763
8032000	-6016.424800738789	-5977.3022924344705	-39.122508304318565	-5977.3022924344705	47.00740542448373	17.250624807974816	16.49998810514009	-35.84243468349922	4.0546262200939694E-4	1	13.59226318137055	7.002451143935023E-4	9.917633818256782	0.3102443874193823	0.19034142198975007	0.221656507681211	0.27775768290965763
8033000	-6012.093682569459	-5977.6414169515665	-34.45226561789285	-5977.6414169515665	30.938186385386555	17.250624807974816	12.151752589231041	-31.478078251667835	6.985828135689125E-4	1	11.136187078719855	7.002451143935023E-4	9.965604014605887	0.3102443874193823	0.19034142198975007	0.221656507681211	0.27775768290965763
8034000	-6010.398075748245	-5975.238087672779	-35.1599880754656	-5975.238087672779	32.892013448763564	17.250624807974816	9.403560592844345	-32.442185710624656	6.492144453033656E-4	1	12.250323610546072	7.002451143935023E-4	10.045488368288503	0.3102443874193823	0.19034142198975007	0.221656507681211	0.27775768290965763
8035000	-6018.722735824275	-5980.8512981722815	-37.87143765199393	-5980.8512981722815	33.83624993049113	17.250624807974816	25.525076428471085	-34.15506233287462	6.594552157801338E-4	1	12.866344021825737	7.002451143935023E-4	10.20495294989595	0.3102443874193823	0.19034142198975007	0.221656507681211	0.27775768290965763
8036000	-6016.398371632493	-5981.126849014977	-35.27152261751583	-5981.126849014977	33.361354829346936	16.08789986953283	15.995403411646294	-32.17325453175225	5.744719517541743E-4	1	11.523109647265699	7.002451143935023E-4	9.482951341260808	0.30186112767419654	0.19034142198975007	0.221656507681211	0.2861409426548434
8037000	-6020.520382665502	-5980.0571478438105	-40.46323482169153	-5980.0571478438105	45.68153082177774	16.08789986953283	15.918010096903854	-37.3698169514301	3.9022038527962015E-4	1	15.181501715478504	7.002451143935023E-4	9.806807672824965	0.3084937929572815	0.19034142198975007	0.21502384239812602	0.2861409426548434
8038000	-6018.259677786221	-5977.125340904196	-41.134336882025345	-5977.125340904196	47.97505758686155	16.736931505383197	17.793454630135102	-37.84448184577212	4.0667146991646923E-4	1	17.857345483566682	7.002451143935023E-4	10.161429631465518	0.3084937929572815	0.19034142198975007	0.21502384239812602	0.2861409426548434
8039000	-6023.371752526025	-5983.402240255633	-39.969512270392634	-5983.402240255633	39.65837179667268	18.436441217785692	24.361175394430592	-36.153290697363644	4.513720640838496E-4	1	16.337199132257727	7.002451143935023E-4	9.474727405518868	0.3084937929572815	0.19034142198975007	0.21502384239812602	0.2861409426548434
8040000	-6012.298968027058	-5973.682467295094	-38.61650073196436	-5973.682467295094	44.89843014762744	18.436441217785692	16.419741404139177	-35.19478549655006	5.443017040450365E-4	1	13.754674082312789	7.002451143935023E-4	9.91009417749555	0.3084937929572815	0.19034142198975007	0.21502384239812602	0.2861409426548434
8041000	-6016.890070706632	-5976.665948676334	-40.22412203029841	-5976.665948676334	50.6485282504921	18.436441217785692	25.775578701129238	-36.35146366826682	4.3218721640802285E-4	1	12.327487156077867	7.002451143935023E-4	10.33732601753786	0.3084937929572815	0.19034142198975007	0.21502384239812602	0.2861409426548434
8042000	-6014.691163970424	-5973.690214885416	-41.000949085007534	-5973.690214885416	49.15518800790829	18.436441217785692	18.4732708295598	-37.461393337357514	3.9080760908377697E-4	1	16.231001315131003	7.002451143935023E-4	9.899304180498806	0.3084937929572815	0.19034142198975007	0.21502384239812602	0.2861409426548434
8043000	-6020.626920372173	-5978.433747988472	-42.193172383701175	-5978.433747988472	48.75902970134191	18.436441217785692	37.01206528164738	-37.95869755517071	4.0906914982323755E-4	1	13.697033996597137	7.002451143935023E-4	10.237578416876362	0.3084937929572815	0.19034142198975007	0.21502384239812602	0.2861409426548434
8044000	-6023.965965233408	-5981.295010998636	-42.67095423477145	-5981.295010998636	60.459744930236894	18.436441217785692	32.28902568982639	-38.57299594385144	3.652445220822917E-4	1	18.185179586376258	7.002451143935023E-4	10.11034292266024	0.3084937929572815	0.19034142198975007	0.21502384239812602	0.2861409426548434
8045000	-6014.568271378176	-5971.975664932351	-42.592606445825766	-5971.975664932351	57.9252686689153	18.436441217785692	28.487489238251744	-38.61991054867649	3.575641717187796E-4	1	18.837142795581585	7.002451143935023E-4	9.772969360997195	0.3084937929572815	0.19034142198975007	0.21502384239812602	0.2861409426548434
8046000	-6017.533587257565	-5975.424344830926	-42.10924242663903	-5975.424344830926	54.370767227688184	18.436441217785692	27.06194047975459	-38.18788321585461	3.6396105573696804E-4	1	17.293383606024925	7.002451143935023E-4	10.135885982507858	0.3084937929572815	0.19034142198975007	0.21502384239812602	0.2861409426548434
8047000	-6016.490991804491	-5975.928269353098	-40.5627224513936	-5975.928269353098	44.46913724677999	18.436441217785692	15.597373902726417	-37.19238901052919	4.7612183896150495E-4	1	16.662006338030245	7.002451143935023E-4	9.410363976171906	0.3084937929572815	0.19034142198975007	0.21502384239812602	0.2861409426548434
8048000	-6020.493199007834	-5978.330290971998	-42.16290803583585	-5978.330290971998	58.62582364448738	18.436441217785692	22.062829876463493	-38.44578286899799	3.755303811773685E-4	0	15.478541853332915	7.002451143935023E-4	9.904791790487625	0.3084937929572815	0.1889766340027832	0.20458732060729892	0.2979422524326374
8049000	-6018.326308712185	-5976.774284490665	-41.552024221519794	-5976.774284490665	57.632611541482405	18.436441217785692	26.62174526766808	-37.647064968081985	3.874162462200249E-4	1	15.172680003153427	7.002451143935023E-4	9.700376908569247	0.3084937929572815	0.1889766340027832	0.20458732060729892	0.2979422524326374
8050000	-6025.32112282427	-5980.870316272776	-44.450806551493876	-5980.870316272776	78.80871592315371	18.436441217785692	28.72242163572175	-40.469897611727504	3.04303304089219E-4	1	18.944888833025594	7.002451143935023E-4	10.255178177744147	0.3084937929572815	0.1889766340027832	0.20458732060729892	0.2979422524326374
8051000	-6026.633169221699	-5976.677580966276	-49.955588255423386	-5976.677580966276	109.42622133265915	12.079012527908503	82.33583222020083	-45.805266805453456	1.8550300191839635E-4	1	32.550740198802664	7.002451143935023E-4	10.203686691620984	0.3084937929572815	0.1889766340027832	0.20458732060729892	0.2979422524326374
8052000	-6031.500292062689	-5980.816057735218	-50.684234327471124	-5980.816057735218	127.73066229216242	12.079012527908503	69.85860960208548	-46.69824593930511	1.6355233454488086E-4	0	32.868454392508745	7.002451143935023E-4	9.606333962278361	0.3084937929572815	0.1889766340027832	0.20458732060729892	0.2979422524326374
8053000	-6026.649506580042	-5975.943791396841	-50.70571518320042	-5975.943791396841	116.50163274832155	16.104278719562835	62.44355141755913	-46.24330966793681	1.6914147851750244E-4	1	36.55402049485217	7.002451143935023E-4	9.83528585184712	0.3084937929572815	0.1889766340027832	0.20458732060729892	0.2979422524326374
8054000	-6027.406502439356	-5975.338114133248	-52.068388306107146	-5975.338114133248	141.82490237880612	16.104278719562835	72.48054297839961	-47.45692760902596	1.3926717506604247E-4	1	40.165947906541376	7.002451143935023E-4	9.856936404724156	0.3084937929572815	0.1889766340027832	0.20458732060729892	0.2979422524326374
8055000	-6028.379096305102	-5976.447837500652	-51.931258804450124	-5976.447837500652	123.40042217314536	16.104278719562835	86.872114882211	-47.138679167154876	1.3845429508499579E-4	1	35.49219226097641	7.002451143935023E-4	9.40902679343322	0.3084937929572815	0.1889766340027832	0.20458732060729892	0.2979422524326374
8056000	-6028.131868017171	-5977.68201574541	-50.449852271760314	-5977.68201574541	119.75629969392175	16.104278719562835	42.40010695826005	-46.37455884297443	1.5077596991375548E-4	1	33.258556602254984	7.002451143935023E-4	9.619969211415876	0.3084937929572815	0.1889766340027832	0.20458732060729892	0.2979422524326374
8057000	-6032.292461387119	-5975.139798792493	-57.15266259462588	-5975.139798792493	169.85590880980234	16.104278719562835	187.49845926315024	-51.590749422561686	1.0689283704225875E-4	1	48.60131916704444	7.002451143935023E-4	9.527029775430368	0.3084937929572815	0.1889766340027832	0.20458732060729892	0.2979422524326374
8058000	-6023.504870417167	-5972.540360180468	-50.96451023669855	-5972.540360180468	118.08113178763567	16.104278719562835	53.39477525918084	-46.65865479315689	1.586445550808097E-4	0	38.094349726911716	7.002451143935023E-4	9.443032533266791	0.3084937929572815	0.1889766340027832	0.20458732060729892	0.2979422524326374
8059000	-6031.121560334712	-5978.262850264899	-52.85871006981328	-5978.262850264899	134.20989728240437	25.90790357869088	67.0727884405754	-47.23561605865687	1.6632007542208464E-4	0	31.09911943108521	7.002451143935023E-4	10.334968858020657	0.3084937929572815	0.1889766340027832	0.20458732060729892	0.2979422524326374
8060000	-6028.938967900231	-5978.256332593443	-50.68263530678711	-5978.256332593443	99.921211963721	25.90790357869088	60.85473956045514	-45.156830014313904	2.0330165656079176E-4	1	33.66149935589941	7.002451143935023E-4	9.449617980377871	0.3084937929572815	0.1889766340027832	0.20458732060729892	0.2979422524326374
8061000	-6029.99775810988	-5975.2313314262165	-54.76642668366335	-5975.2313314262165	149.03767007814045	25.90790357869088	91.81790985724254	-48.82930372175205	1.3649113789094416E-4	1	35.930266494501616	7.002451143935023E-4	10.200965094421274	0.2950700639294596	0.1889766340027832	0.22428871109727438	0.2916645909704838
8062000	-6024.791812712036	-5979.096021635809	-45.69579107622632	-5979.096021635809	71.6116595162287	11.57610662264108	42.5242549305814	-42.288741958631704	2.580956994585421E-4	1	22.33920102770429	7.002451143935023E-4	9.877618505576184	0.2950700639294596	0.1889766340027832	0.22428871109727438	0.2916645909704838
8063000	-6018.679486435142	-5978.3489292718805	-40.33055716326159	-5978.3489292718805	45.87304169701671	11.57610662264108	16.47043392851539	-37.87201577261328	4.341475362191821E-4	1	16.804247690606495	7.002451143935023E-4	9.448459077112886	0.2950700639294596	0.1889766340027832	0.22428871109727438	0.2916645909704838
8064000	-6022.927909859616	-5978.601838755908	-44.3260711037084	-5978.601838755908	46.12669525695314	23.03550304175031	47.6452757707209	-39.32762314611859	3.676219431813856E-4	1	18.056144151140778	7.002451143935023E-4	10.216828459763677	0.2950700639294596	0.1889766340027832	0.22428871109727438	0.2916645909704838
8065000	-6018.084837319441	-5973.684534862352	-44.40030245708957	-5973.684534862352	61.556060409935164	23.36112330874139	29.195985511738215	-39.85830919091857	3.573776372977295E-4	1	20.724263427114984	7.002451143935023E-4	9.411467583089383	0.2950700639294596	0.19904930393581077	0.22428871109727438	0.2815919210374562
8066000	-6014.049603751416	-5975.9682737650655	-38.081329986350305	-5975.9682737650655	40.33256268017245	23.36112330874139	12.248943945662196	-34.40792821277004	5.616437993232465E-4	0	13.193008689979816	7.002451143935023E-4	9.524739504028092	0.2950700639294596	0.19904930393581077	0.22428871109727438	0.2815919210374562
8067000	-6024.6183178440515	-5985.1600423176615	-39.45827552638958	-5985.1600423176615	42.68152327495344	23.36112330874139	22.73743083970241	-35.166300975411225	5.993132513757083E-4	1	12.020556446243912	7.002451143935023E-4	10.039928355499516	0.2950700639294596	0.19904930393581077	0.22428871109727438	0.2815919210374562
8068000	-6015.6432006379855	-5978.188235392667	-37.45496524531863	-5978.188235392667	33.58536231327857	34.60169600354876	12.273874526112934	-32.796516812216204	5.912793560966312E-4	1	12.25812640544344	7.002451143935023E-4	9.489836826319356	0.2950700639294596	0.19904930393581077	0.21316623740688068	0.29271439472784994
8069000	-6021.160564736568	-5980.802117471136	-40.35844726543184	-5980.802117471136	36.33174408172908	34.60169600354876	10.812125466356681	-35.8268035807976	5.425354028739033E-4	1	15.963481169875887	7.002451143935023E-4	9.40909260142732	0.2950700639294596	0.19904930393581077	0.21316623740688068	0.29271439472784994
8070000	-6016.041332023792	-5977.939756648627	-38.10157537516576	-5977.939756648627	34.33870192850596	34.60169600354876	11.345541609313072	-33.52177506623461	5.9989332781188E-4	1	11.43935204377664	7.002451143935023E-4	9.410271170755824	0.2950700639294596	0.19904930393581077	0.21316623740688068	0.29271439472784994
8071000	-6018.921393464773	-5978.85877516709	-40.06261829768283	-5978.85877516709	38.81673545250579	34.60169600354876	25.558940046433094	-34.6706556863394	6.117613326573823E-4	1	12.118247786825787	7.002451143935023E-4	10.027220778751552	0.2950700639294596	0.19904930393581077	0.21316623740688068	0.29271439472784994
8072000	-6022.561059788757	-5981.69134592701	-40.86971386174732	-5981.69134592701	42.682583467076675	34.60169600354876	19.753081155699217	-35.73542892275881	5.093011363460846E-4	1	14.148272548763666	7.002451143935023E-4	10.194278216274935	0.2950700639294596	0.19904930393581077	0.21316623740688068	0.29271439472784994
8073000	-6026.10287012141	-5983.718836741731	-42.38403337967921	-5983.718836741731	43.55040481274821	33.36777911324456	26.377790483522336	-37.05554498506504	3.914180560952765E-4	1	17.253219818397177	7.002451143935023E-4	10.22362535321628	0.2950700639294596	0.19904930393581077	0.21316623740688068	0.29271439472784994
8074000	-6020.560285202666	-5977.86345905595	-42.69682614671581	-5977.86345905595	50.52252801710287	33.36777911324456	30.664136614915126	-37.217766355334604	4.196394969055628E-4	1	16.48366807336675	7.002451143935023E-4	10.346857954568137	0.2950700639294596	0.19904930393581077	0.21316623740688068	0.29271439472784994
8075000	-6018.283702295066	-5976.598673162956	-41.685029132110124	-5976.598673162956	46.40066255425864	30.27115130361264	25.82465259933719	-36.62839973718231	4.3488326561157603E-4	1	13.352463955168478	7.002451143935023E-4	10.093034106647023	0.2950700639294596	0.19904930393581077	0.21316623740688068	0.29271439472784994
8076000	-6017.154289887968	-5974.826604669057	-42.327685218910744	-5974.826604669057	57.7200408193496	22.56501491119703	30.174926369333612	-37.83473293730389	3.925813147905153E-4	0	15.503251699494072	7.002451143935023E-4	9.866293569306915	0.2950700639294596	0.19904930393581077	0.21316623740688068	0.29271439472784994
8077000	-6017.895953064528	-5974.365943541417	-43.530009523110536	-5974.365943541417	60.15875488821314	22.56501491119703	27.059332614302704	-39.14603660910601	3.469454043773443E-4	1	19.639702890734846	7.002451143935023E-4	10.106682971547498	0.2950700639294596	0.19904930393581077	0.21316623740688068	0.29271439472784994
8078000	-6022.983838969811	-5977.619857080823	-45.363981888988285	-5977.619857080823	71.76682236264097	22.56501491119703	33.38261903077074	-40.77000555800714	2.709309127410692E-4	1	16.602818196424508	7.002451143935023E-4	10.097136166582246	0.3111552266678816	0.18296414119738882	0.21316623740688068	0.29271439472784994
8079000	-6019.888212009573	-5974.341029483877	-45.547182525696456	-5974.341029483877	79.26583573361326	17.04086468193555	30.52115079895006	-41.67870318312273	2.2407402000718918E-4	0	21.18421692257205	7.002451143935023E-4	10.097136166582246	0.3111552266678816	0.18296414119738882	0.21316623740688068	0.29271439472784994
8080000	-6022.250857439096	-5973.94377603476	-48.307081404335754	-5973.94377603476	93.88226107587298	17.04086468193555	45.231942774312856	-44.04521843806393	2.0856716055416482E-4	1	27.762631263172686	7.002451143935023E-4	9.703533110230534	0.3111552266678816	0.18296414119738882	0.21316623740688068	0.29271439472784994
8081000	-6028.026991911057	-5978.10814772987	-49.91884418118658	-5978.10814772987	98.93872584543982	17.03767292114138	61.8014883321514	-45.34526467003765	1.5282127895236477E-4	1	35.4669270370811	7.002451143935023E-4	10.332397469369697	0.3111552266678816	0.18296414119738882	0.21316623740688068	0.29271439472784994
8082000	-6027.151902403377	-5977.510385674886	-49.64151672849129	-5977.510385674886	94.0336312089819	17.03767292114138	32.53071503342798	-45.70967994357821	1.9451799551340726E-4	1	35.49297392445718	7.002451143935023E-4	9.433449277972285	0.3111552266678816	0.18296414119738882	0.21316623740688068	0.29271439472784994
8083000	-6022.558402001041	-5975.170954967158	-47.38744703388346	-5975.170954967158	85.46993371768605	17.03767292114138	26.352404939683435	-43.66623543007191	2.4096542572447116E-4	1	24.493189039088282	7.002451143935023E-4	9.511830373729557	0.3111552266678816	0.18296414119738882	0.21316623740688068	0.29271439472784994
