#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:sequences_S_ex_lab_cells_2026_05_27v5" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:sequences_S_ex_lab_cells_2026_05_27v5" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:sequences_S_ex_lab_cells_2026_05_27v5" name="popSize" spec="beast.core.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:sequences_S_ex_lab_cells_2026_05_27v5" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:sequences_S_ex_lab_cells_2026_05_27v5" spec="beast.evolution.tree.Tree">
#                    <trait id="dateTrait.t:sequences_S_ex_lab_cells_2026_05_27v5" spec="beast.evolution.tree.TraitSet" traitname="date-backward" value="PP_006WBLH.2|Homo_sapiens|Switzerland|2026-04-05|0.109514=0.109514,PP_006XDHK.5|Homo_sapiens|Canada|2026-05-15|0.000000=0.000000,PP_006XDJH.5|Homo_sapiens|Canada|2026-05-15|0.000000=0.000000,PV796316.1|Homo_sapiens|Chile|2024-06-27|1.880903=1.880903,PV808467.1|Homo_sapiens|Chile|2024-06-27|1.880903=1.880903,MN258225.1|Homo_sapiens|Argentina|2018-11-09|7.512663=7.512663,MN258226.1|Homo_sapiens|Argentina|2018-08-19|7.737166=7.737166,MN258227.1|Homo_sapiens|Argentina|2018-09-04|7.693361=7.693361,OR405525.1|Homo_sapiens|Switzerland|2016-07-01|9.869952=9.869952,KY659432.1|Homo_sapiens|Switzerland|2016-12-26|9.382615=9.382615">
#                        <taxa id="TaxonSet.sequences_S_ex_lab_cells_2026_05_27v5" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.sequences_S_ex_lab_cells_2026_05_27v5"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:sequences_S_ex_lab_cells_2026_05_27v5" name="distribution">
#            <parameter id="clockRate.c:sequences_S_ex_lab_cells_2026_05_27v5" name="x" spec="beast.core.parameter.RealParameter">0.001</parameter>
#            <Uniform id="Uniform.0" lower="1.0E-12" name="distr" upper="0.01"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:sequences_S_ex_lab_cells_2026_05_27v5" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:sequences_S_ex_lab_cells_2026_05_27v5" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Uniform id="Uniform.3" name="distr"/>
#        </prior>
#        <prior id="KappaPrior.s:sequences_S_ex_lab_cells_2026_05_27v5" name="distribution">
#            <parameter id="kappa.s:sequences_S_ex_lab_cells_2026_05_27v5" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.2" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.6" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="PopSizePrior.t:sequences_S_ex_lab_cells_2026_05_27v5" name="distribution" x="@popSize.t:sequences_S_ex_lab_cells_2026_05_27v5">
#            <OneOnX id="OneOnX.1" name="distr"/>
#        </prior>
#        <distribution id="Hondius2026.prior" spec="beast.math.distributions.MRCAPrior" tree="@Tree.t:sequences_S_ex_lab_cells_2026_05_27v5">
#            <taxonset id="Hondius2026" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="PP_006WBLH.2|Homo_sapiens|Switzerland|2026-04-05|0.109514" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="PP_006XDHK.5|Homo_sapiens|Canada|2026-05-15|0.000000" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="PP_006XDJH.5|Homo_sapiens|Canada|2026-05-15|0.000000" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="MN258225.1|Homo_sapiens|Argentina|2018-11-09|7.512663" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="MN258226.1|Homo_sapiens|Argentina|2018-08-19|7.737166" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#        </distribution>
#        <distribution id="OR405525.1.prior" spec="beast.math.distributions.MRCAPrior" tipsonly="true" tree="@Tree.t:sequences_S_ex_lab_cells_2026_05_27v5">
#            <taxonset id="OR405525.1" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="OR405525.1|Homo_sapiens|Switzerland|2016-07-01|9.869952" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#            <Uniform id="Uniform.4" lower="9.3689" name="distr" upper="10.3682"/>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@sequences_S_ex_lab_cells_2026_05_27v5" id="treeLikelihood.sequences_S_ex_lab_cells_2026_05_27v5" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:sequences_S_ex_lab_cells_2026_05_27v5">
#            <siteModel id="SiteModel.s:sequences_S_ex_lab_cells_2026_05_27v5" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:sequences_S_ex_lab_cells_2026_05_27v5" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:sequences_S_ex_lab_cells_2026_05_27v5" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:sequences_S_ex_lab_cells_2026_05_27v5" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:sequences_S_ex_lab_cells_2026_05_27v5" kappa="@kappa.s:sequences_S_ex_lab_cells_2026_05_27v5" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:sequences_S_ex_lab_cells_2026_05_27v5" id="estimatedFreqs.s:sequences_S_ex_lab_cells_2026_05_27v5" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:sequences_S_ex_lab_cells_2026_05_27v5" id="StrictClock.c:sequences_S_ex_lab_cells_2026_05_27v5" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.sequences_S_ex_lab_cells_2026_05_27v5	TreeHeight	clockRate	kappa	popSize	CoalescentConstant	monophyletic(Hondius2026)	mrca.date-backward(Hondius2026)	logP(mrca(OR405525.1.prior))	height(OR405525.1|Homo_sapiens|Switzerland|2016-07-01|9.869952)	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
11779000	-2252.7912247770887	-2221.9631948942974	-30.82802988279137	-2221.9631948942974	20.85132552699133	0.0010928616233802986	17.174204282430196	8.63868921737673	-28.204749286442976	1	10.81546382593297	7.002451143935023E-4	10.128528523141076	0.3027864216275703	0.19750698888387339	0.254611633104645	0.24509495638391082
11780000	-2256.6200300820287	-2222.807677321486	-33.81235276054274	-2222.807677321486	21.154231169958532	9.984657992965374E-4	33.152062776389364	8.19786541253909	-29.669394067109454	1	10.173015877457498	7.002451143935023E-4	10.041725609641475	0.3027864216275703	0.19750698888387339	0.254611633104645	0.24509495638391082
11781000	-2260.4236554856107	-2222.4383872968065	-37.985268188804	-2222.4383872968065	23.48970000465033	8.054739292093233E-4	33.152062776389364	19.097232683608162	-32.99663986132827	1	12.357573878481329	7.002451143935023E-4	9.910518263344951	0.3027864216275703	0.19750698888387339	0.254611633104645	0.24509495638391082
11782000	-2263.2678139674413	-2226.5200215759864	-36.747792391454624	-2226.5200215759864	29.405743059127744	4.778708443633272E-4	20.85767449913265	19.718005578521595	-32.8635871148277	1	10.200502615109093	7.002451143935023E-4	9.849378290477738	0.3027864216275703	0.19750698888387339	0.254611633104645	0.24509495638391082
11783000	-2258.8919850954153	-2224.3027783768284	-34.58920671858696	-2224.3027783768284	22.953160390667456	5.703508568260285E-4	36.15000089679354	9.788296461705674	-30.041387580461222	1	11.544814911434147	7.002451143935023E-4	9.77381657326132	0.3027864216275703	0.19750698888387339	0.254611633104645	0.24509495638391082
11784000	-2261.0402362668156	-2225.314666294076	-35.72556997273975	-2225.314666294076	28.498389456492387	6.610946998260161E-4	36.15000089679354	6.355892415450924	-31.60955594594186	1	11.048453390077835	7.002451143935023E-4	10.224476439290516	0.3027864216275703	0.19750698888387339	0.254611633104645	0.24509495638391082
11785000	-2262.027984603523	-2225.9637603271767	-36.06422427634595	-2225.9637603271767	25.181767842537475	7.087755848944802E-4	36.15000089679354	19.484163231570307	-30.82799057799112	1	9.58819113907821	7.002451143935023E-4	9.853536609752792	0.3027864216275703	0.19750698888387339	0.254611633104645	0.24509495638391082
11786000	-2257.4640503140813	-2220.377425777165	-37.08662453691606	-2220.377425777165	31.325107341801534	5.978602285745657E-4	36.15000089679354	13.666784271260545	-32.205024448980865	1	11.316980314411484	7.002451143935023E-4	9.71659846560428	0.3027864216275703	0.19750698888387339	0.23947111557341488	0.26023547391514096
11787000	-2261.2517823165595	-2226.3389050842134	-34.91287723234596	-2226.3389050842134	25.942214362507514	8.568633803332812E-4	36.15000089679354	9.467362361630261	-30.398395184920645	1	10.466796910656994	7.002451143935023E-4	9.883407122691636	0.3027864216275703	0.19750698888387339	0.23947111557341488	0.26023547391514096
11788000	-2259.705272407345	-2222.7529803005527	-36.95229210679228	-2222.7529803005527	27.648716378882085	6.549813675952325E-4	38.56463324028764	11.735903667899695	-32.04992904600427	1	12.26812432756713	7.002451143935023E-4	9.904315357610498	0.3027864216275703	0.19750698888387339	0.23947111557341488	0.26023547391514096
11789000	-2258.1394998569817	-2222.1278965285946	-36.011603328386975	-2222.1278965285946	24.45830844811038	7.303020476828358E-4	30.369304979892473	8.447657936615895	-32.06418015159539	1	11.373910917033546	7.002451143935023E-4	10.357236709621441	0.3027864216275703	0.19750698888387339	0.23947111557341488	0.26023547391514096
11790000	-2258.6708360647217	-2224.056615145837	-34.61422091888449	-2224.056615145837	20.189789171484936	8.608213904582786E-4	30.369304979892473	14.278940779631155	-30.141901198715175	1	11.19218114697116	7.002451143935023E-4	9.580989247752512	0.3027864216275703	0.19750698888387339	0.23947111557341488	0.26023547391514096
11791000	-2248.758011535256	-2222.261175647387	-26.496835887869253	-2222.261175647387	15.651522755934428	0.001407099271195499	19.247713971398763	4.3953827313255935	-24.296634249071754	1	9.650222869761656	7.002451143935023E-4	10.004898357728583	0.3027864216275703	0.19750698888387339	0.23947111557341488	0.26023547391514096
11792000	-2254.725882084497	-2224.234052304424	-30.491829780072848	-2224.234052304424	21.762213295643093	9.226097498797194E-4	18.038949071752015	5.240802122988045	-28.260472023913437	1	9.902856064880151	7.002451143935023E-4	9.946906809300533	0.3027864216275703	0.19750698888387339	0.23947111557341488	0.26023547391514096
11793000	-2252.907730108809	-2217.9721273366886	-34.93560277212062	-2217.9721273366886	24.400866175448677	7.796566724975465E-4	35.900847067933555	11.481800607775673	-30.246562434890205	1	10.412123835705207	7.002451143935023E-4	9.810186900995989	0.3027864216275703	0.19750698888387339	0.23947111557341488	0.26023547391514096
11794000	-2258.5541648725157	-2222.9007632584985	-35.65340161401739	-2222.9007632584985	22.86491465278325	6.821031997221062E-4	35.900847067933555	14.222519189815227	-30.75029793584707	0	10.323350044333711	7.002451143935023E-4	10.00634919846398	0.3027864216275703	0.19750698888387339	0.23947111557341488	0.26023547391514096
11795000	-2248.6219069367176	-2220.690863343218	-27.93104359349931	-2220.690863343218	17.05333178741609	0.0013793356291905768	35.900847067933555	5.312945062165958	-24.01262017507908	1	9.290432577732906	7.002451143935023E-4	10.00634919846398	0.3027864216275703	0.19750698888387339	0.23947111557341488	0.26023547391514096
11796000	-2255.721590982338	-2226.849585975321	-28.872005007016824	-2226.849585975321	16.554188301098883	0.0011751272614355165	35.900847067933555	6.238619885649983	-24.792968909998102	1	10.434164066243456	7.002451143935023E-4	10.169846280484169	0.3027864216275703	0.19750698888387339	0.23947111557341488	0.26023547391514096
11797000	-2260.5747686575446	-2224.473625361215	-36.10114329632963	-2224.473625361215	26.84094022231219	6.092709831673428E-4	35.900847067933555	12.613167156501389	-31.3181249043258	1	11.30047443789456	7.002451143935023E-4	9.704077509360062	0.3027864216275703	0.19750698888387339	0.23947111557341488	0.26023547391514096
11798000	-2249.247808681695	-2221.5827387276686	-27.665069954026528	-2221.5827387276686	19.4481591712903	0.0010655838617212126	13.976304686693078	6.367896453659212	-25.78231891822223	1	9.420886606833626	7.002451143935023E-4	10.128261683422261	0.3027864216275703	0.19750698888387339	0.23947111557341488	0.26023547391514096
11799000	-2256.48811938412	-2224.4627499823855	-32.02536940173479	-2224.4627499823855	20.687077301712865	8.29148478093606E-4	13.976304686693078	9.840807645440345	-29.707349768437922	1	11.646423265330238	7.002451143935023E-4	10.125037928147853	0.3027864216275703	0.19750698888387339	0.23947111557341488	0.26023547391514096
11800000	-2249.213125888859	-2219.3602017863273	-29.852924102531823	-2219.3602017863273	18.093100763727023	0.001294228212441491	29.780233647682692	7.666925081086757	-26.05219409493444	1	10.410591103783254	7.002451143935023E-4	10.125037928147853	0.3027864216275703	0.19750698888387339	0.23947111557341488	0.26023547391514096
11801000	-2253.435663918977	-2222.8493028606345	-30.586361058342533	-2222.8493028606345	20.675737648208795	0.00110368202173221	29.780233647682692	8.997823274468729	-26.625563993975454	0	8.564689776734209	7.002451143935023E-4	10.322362324462505	0.32952257154593406	0.21832913358204586	0.21273496565505115	0.23941332921696848
11802000	-2263.8192078619545	-2232.1615362337534	-31.657671628201065	-2232.1615362337534	18.393501961895822	0.0010760741971404166	29.780233647682692	9.160198890690328	-27.678989362117612	1	10.613214060715203	7.002451143935023E-4	9.80511301260064	0.32952257154593406	0.21832913358204586	0.21273496565505115	0.23941332921696848
11803000	-2249.2888755510944	-2220.669651458664	-28.6192240924306	-2220.669651458664	19.138905650986917	0.0011827262348247684	29.780233647682692	5.242934041660501	-25.198528444510583	0	8.91026697067526	7.002451143935023E-4	9.893040792647707	0.32952257154593406	0.21832913358204586	0.21273496565505115	0.23941332921696848
11804000	-2255.028509273071	-2222.094038820953	-32.9344704521181	-2222.094038820953	23.500517157010968	0.0010397114701676572	29.780233647682692	6.220625859508623	-29.342785555253453	1	11.515247947366941	7.002451143935023E-4	9.80421441888341	0.3145691005812519	0.21832913358204586	0.2276884366197333	0.23941332921696848
11805000	-2247.1639401241864	-2219.4587547902324	-27.705185333953978	-2219.4587547902324	17.22885626803956	0.0011059350319733835	29.780233647682692	4.332478926825652	-24.47523108065812	1	9.694680174219844	7.002451143935023E-4	9.497516402703416	0.3145691005812519	0.2149269404625429	0.2276884366197333	0.24281552233647144
11806000	-2249.7920288672703	-2219.7824459491862	-30.009582918084327	-2219.7824459491862	18.300267058193608	0.0011341267719471163	29.780233647682692	3.555007200297849	-26.977411454755256	1	9.947896291379951	7.002451143935023E-4	9.468053306492168	0.3145691005812519	0.2149269404625429	0.2276884366197333	0.24281552233647144
11807000	-2248.066105163135	-2220.3358864263087	-27.730218736826384	-2220.3358864263087	16.154226080247877	0.0014201384514607861	29.780233647682692	6.316254853308092	-24.123277916142598	1	9.765620750808623	7.002451143935023E-4	9.546212503633425	0.3145691005812519	0.2149269404625429	0.2276884366197333	0.24281552233647144
11808000	-2250.094849841356	-2222.224951091243	-27.869898750113105	-2222.224951091243	16.89439013264764	0.001260795028623552	29.780233647682692	3.1585725545695107	-24.95596417313378	1	8.439692709269108	7.002451143935023E-4	10.25429428272686	0.3145691005812519	0.2149269404625429	0.2276884366197333	0.24281552233647144
11809000	-2250.282384794392	-2218.3555173778796	-31.926867416512373	-2218.3555173778796	18.82097734747747	0.0012492553623426237	29.780233647682692	4.291948151910887	-28.706312297311086	1	11.36556355880536	7.002451143935023E-4	10.25429428272686	0.3145691005812519	0.2149269404625429	0.2276884366197333	0.24281552233647144
11810000	-2250.5653737784746	-2223.7656389360627	-26.799734842411777	-2223.7656389360627	14.80835577417603	0.0013007668813439113	14.573625157416352	8.87143464749482	-24.499150820779125	1	8.618793746312473	7.002451143935023E-4	10.175792157238227	0.3145691005812519	0.2149269404625429	0.2276884366197333	0.24281552233647144
11811000	-2251.98353767398	-2222.7795105894197	-29.20402708456068	-2222.7795105894197	21.132509815722667	9.28183655513947E-4	14.573625157416352	7.44827084967327	-27.078297682977784	1	9.549411921482667	7.002451143935023E-4	10.300382011319805	0.3145691005812519	0.2149269404625429	0.2276884366197333	0.24281552233647144
11812000	-2252.7535526958263	-2220.0099079269903	-32.74364476883586	-2220.0099079269903	20.47867884826257	7.487433651744125E-4	21.679211938875937	10.105234452512503	-29.43842726932976	1	12.220448207527728	7.002451143935023E-4	9.898752830326918	0.3145691005812519	0.2149269404625429	0.2276884366197333	0.24281552233647144
11813000	-2250.3178603086917	-2217.850598282862	-32.46726202582991	-2217.850598282862	19.786933891654503	8.944790855830364E-4	21.679211938875937	5.206522325078853	-29.825185945641227	1	10.51377741814391	7.002451143935023E-4	9.630978319487486	0.3145691005812519	0.2149269404625429	0.2276884366197333	0.24281552233647144
11814000	-2251.9607952117385	-2219.015008159322	-32.945787052416506	-2219.015008159322	20.47748864034761	9.651289565848704E-4	21.679211938875937	12.795423749580227	-29.40453551769476	1	9.728269124633822	7.002451143935023E-4	9.762974680714377	0.3145691005812519	0.2149269404625429	0.2276884366197333	0.24281552233647144
11815000	-2255.2502231587123	-2221.735353044687	-33.51487011402531	-2221.735353044687	25.62715236906831	8.214892045557609E-4	20.32045009486418	10.327370435658665	-30.337306178443217	1	10.856697294188578	7.002451143935023E-4	9.762974680714377	0.3145691005812519	0.2149269404625429	0.2276884366197333	0.24281552233647144
11816000	-2250.5860272340296	-2224.3483691144315	-26.237658119597956	-2224.3483691144315	16.907759229049493	0.0014096883191500682	20.32045009486418	4.232864645558843	-23.95201289363942	0	8.998105909840207	7.002451143935023E-4	9.917511665164858	0.28631543618807576	0.22434581462791414	0.2276884366197333	0.2616503125642764
11817000	-2256.593066519576	-2222.645523505147	-33.94754301442879	-2222.645523505147	28.052944724486153	8.567413426792927E-4	20.32045009486418	12.07160587005793	-30.613920700829585	1	10.50187771457854	7.002451143935023E-4	10.22984358850815	0.28631543618807576	0.22434581462791414	0.2276884366197333	0.2616503125642764
11818000	-2255.4392373266523	-2221.8287135446235	-33.610523782028885	-2221.8287135446235	21.421812326884304	9.745666506919235E-4	25.87210189357626	11.027993002509666	-29.796148875543846	1	11.954760067124468	7.002451143935023E-4	9.983514053478691	0.28631543618807576	0.22434581462791414	0.2276884366197333	0.2616503125642764
11819000	-2252.678114899471	-2223.48894358903	-29.18917131044104	-2223.48894358903	18.10882629185634	0.0011350053597254197	23.5590852747355	6.930721368373978	-26.06516740397347	1	9.67600735461659	7.002451143935023E-4	9.423891776049421	0.28631543618807576	0.22434581462791414	0.2276884366197333	0.2616503125642764
11820000	-2253.863202921856	-2223.9881774657597	-29.875025456096207	-2223.9881774657597	19.419311828923835	0.0010263183769647969	23.5590852747355	8.105154415637076	-26.594485244068927	1	10.384645978515826	7.002451143935023E-4	10.257373181027322	0.28631543618807576	0.22434581462791414	0.2276884366197333	0.2616503125642764
11821000	-2251.378991475071	-2222.431106785382	-28.947884689689293	-2222.431106785382	17.320865809889757	0.001334652391568861	23.5590852747355	5.326101340147881	-26.08722516991546	1	9.719247265266212	7.002451143935023E-4	10.132429339787622	0.28631543618807576	0.22434581462791414	0.2276884366197333	0.2616503125642764
11822000	-2255.239817907892	-2225.4860397108496	-29.753778197042283	-2225.4860397108496	16.62887810629473	0.001006572336345225	23.5590852747355	9.808327842610248	-26.282506387243398	1	9.631763379984251	7.002451143935023E-4	9.731211838054742	0.28631543618807576	0.22434581462791414	0.2276884366197333	0.2616503125642764
11823000	-2249.8753686127593	-2220.8609305692617	-29.014438043497808	-2220.8609305692617	18.740198864986905	9.999404987280302E-4	23.5590852747355	6.28240464016751	-25.98864522669899	1	9.616566639569976	7.002451143935023E-4	9.806215394872783	0.28631543618807576	0.22434581462791414	0.2276884366197333	0.2616503125642764
11824000	-2255.354355017039	-2221.720472374965	-33.63388264207368	-2221.720472374965	22.019516944816097	9.108546326605479E-4	23.5590852747355	15.809871546672992	-29.685208110577765	1	11.198909569670935	7.002451143935023E-4	10.270203540220967	0.28631543618807576	0.22434581462791414	0.2276884366197333	0.2616503125642764
11825000	-2253.9520421994075	-2220.0766526139932	-33.875389585414275	-2220.0766526139932	30.302884407371767	6.300089081881065E-4	23.5590852747355	10.490818217671276	-30.33684916114723	1	10.476450340706467	7.002451143935023E-4	10.270203540220967	0.28631543618807576	0.22434581462791414	0.24163630633751504	0.24770244284649465
11826000	-2256.4598101669653	-2222.709241519858	-33.750568647107016	-2222.709241519858	23.700724268887143	7.825749705643501E-4	23.5590852747355	10.79416514252553	-30.18352291843065	1	9.093012437578913	7.002451143935023E-4	9.574626974841365	0.28631543618807576	0.22434581462791414	0.24163630633751504	0.24770244284649465
11827000	-2263.0937577308696	-2228.7401465487405	-34.3536111821291	-2228.7401465487405	27.889990686401813	8.544806246593331E-4	23.5590852747355	6.72290005113662	-31.2600515603359	0	10.230130041746023	7.002451143935023E-4	9.471133443834658	0.28631543618807576	0.22434581462791414	0.24163630633751504	0.24770244284649465
11828000	-2255.3467246161945	-2221.632995275847	-33.713729340347506	-2221.632995275847	24.254900899813986	9.807900159222512E-4	23.5590852747355	9.516176408161934	-30.272696204897755	1	10.940183868228734	7.002451143935023E-4	10.356198404822413	0.28631543618807576	0.22010709341281934	0.24163630633751504	0.25194116406158945
11829000	-2260.5977363193097	-2229.0574774414845	-31.54025887782514	-2229.0574774414845	18.384019745857746	9.467920666896347E-4	23.5590852747355	5.479449295839203	-28.651214270252364	1	11.5491590208936	7.002451143935023E-4	9.397642306761018	0.28631543618807576	0.22010709341281934	0.24163630633751504	0.25194116406158945
11830000	-2248.1161136752917	-2218.8605988703976	-29.255514804894176	-2218.8605988703976	20.0625626850244	0.0010105066053344857	23.5590852747355	5.502932182120991	-26.362193725571217	1	8.757480333138371	7.002451143935023E-4	10.145674852176148	0.28970921955705087	0.21671331004384425	0.24163630633751504	0.25194116406158945
11831000	-2254.227673505064	-2225.7962277290526	-28.431445776011614	-2225.7962277290526	18.062492026182863	8.171686149437346E-4	15.461529593378994	8.831234372951457	-26.011583379350277	1	9.365483369648542	7.002451143935023E-4	9.62139533094968	0.28970921955705087	0.21671331004384425	0.24163630633751504	0.25194116406158945
11832000	-2249.5920609920527	-2222.717926322085	-26.874134669967667	-2222.717926322085	17.890262663848265	0.001189890062572048	15.461529593378994	5.433913917014251	-24.939907401910176	1	9.041356916496488	7.002451143935023E-4	10.245472750846911	0.28970921955705087	0.21671331004384425	0.24163630633751504	0.25194116406158945
11833000	-2251.755008296326	-2218.5876761662867	-33.167332130039604	-2218.5876761662867	22.805065436769794	9.645900422577337E-4	48.714123624116596	5.844823506533768	-28.314373613374933	1	9.749890221553063	7.002451143935023E-4	9.639892315118423	0.28970921955705087	0.21671331004384425	0.24163630633751504	0.25194116406158945
11834000	-2253.79908784078	-2222.081448981467	-31.717638859312974	-2222.081448981467	19.60151576132708	0.0012680031356253078	48.714123624116596	3.2170777524382075	-27.461763324282234	1	9.504230908193662	7.002451143935023E-4	9.642517537041801	0.3264515413774777	0.21671331004384425	0.20489398451708818	0.25194116406158945
11835000	-2253.086988046962	-2221.679306968586	-31.407681078375628	-2221.679306968586	19.83911269636866	0.001002613072136745	48.714123624116596	5.326200348644347	-26.647640856769012	1	9.48352538203401	7.002451143935023E-4	9.932254512121801	0.3264515413774777	0.19287856571144452	0.22872872884948792	0.25194116406158945
11836000	-2256.326136720396	-2224.92453988281	-31.401596837585856	-2224.92453988281	18.184137380211787	0.0011842857306913336	48.714123624116596	5.8665554686953225	-26.544927060761093	1	9.357217880977892	7.002451143935023E-4	9.626068287944747	0.3264515413774777	0.19287856571144452	0.22872872884948792	0.25194116406158945
11837000	-2250.128542603488	-2218.728094192003	-31.40044841148484	-2218.728094192003	18.56080848998248	9.7808671182336E-4	48.714123624116596	5.678211237648969	-26.576410033471493	1	10.210632836636801	7.002451143935023E-4	10.242973481177884	0.3264515413774777	0.21195560119979617	0.20965169336113626	0.25194116406158945
11838000	-2249.5303097484916	-2219.096053737392	-30.434256011099702	-2219.096053737392	17.34990202087269	0.001067904860779486	48.714123624116596	9.005111419230591	-25.14906154167967	1	9.127835459688662	7.002451143935023E-4	9.546274656323837	0.3264515413774777	0.20511253617270672	0.2164947583882257	0.25194116406158945
11839000	-2252.2978386497534	-2223.4015987041525	-28.89623994560084	-2223.4015987041525	17.75075167038942	0.0012411076401569634	48.714123624116596	4.540477125211261	-24.295805727582607	0	8.706210174755629	7.002451143935023E-4	10.338156036603667	0.3264515413774777	0.20511253617270672	0.2164947583882257	0.25194116406158945
11840000	-2256.2828708884376	-2221.9688736899266	-34.31399719851116	-2221.9688736899266	24.234397748194638	9.462077633641078E-4	48.714123624116596	9.992895699275147	-28.924720670236567	0	11.602347200456219	7.002451143935023E-4	10.336866780116623	0.3264515413774777	0.20511253617270672	0.2164947583882257	0.25194116406158945
11841000	-2256.5303617004934	-2219.849379191006	-36.68098250948733	-2219.849379191006	23.510525299096567	7.972273172241907E-4	48.714123624116596	7.378004419642068	-31.595077193455133	1	12.144096156950592	7.002451143935023E-4	10.324221509064893	0.3264515413774777	0.20511253617270672	0.2164947583882257	0.25194116406158945
11842000	-2258.434991099829	-2223.4955628893827	-34.93942821044625	-2223.4955628893827	23.497500575995666	8.676546605849951E-4	41.83167780513282	7.2941072856492255	-30.29117950416148	1	9.731489892705406	7.002451143935023E-4	9.81180292281137	0.3264515413774777	0.20511253617270672	0.2164947583882257	0.25194116406158945
11843000	-2256.6634131615574	-2219.343845027797	-37.31956813375997	-2219.343845027797	27.434852070205345	6.439057479574174E-4	41.83167780513282	14.226865691666825	-32.003254101266	1	13.633035076594123	7.002451143935023E-4	10.011954436537225	0.3264515413774777	0.20511253617270672	0.2164947583882257	0.25194116406158945
11844000	-2266.425419138016	-2226.769699330988	-39.655719807028326	-2226.769699330988	35.43669287087435	5.453532157584048E-4	35.177680610309686	21.150417056718013	-34.409609961127124	1	13.88307612963386	7.002451143935023E-4	10.053575906950323	0.3195048505680259	0.20511253617270672	0.2164947583882257	0.25888785487104127
11845000	-2255.8510830982273	-2217.222473476841	-38.62860962138636	-2217.222473476841	26.121497479135886	7.662663785420266E-4	49.43733658005677	22.447117698350176	-32.3880194257967	1	11.415229784280228	7.002451143935023E-4	10.142914212994237	0.3195048505680259	0.20381328362081025	0.21779401094012218	0.25888785487104127
11846000	-2257.017435786388	-2223.245139067426	-33.772296718961805	-2223.245139067426	20.711539619038113	9.075432246425724E-4	49.43733658005677	9.781228873627088	-28.362403613863357	1	10.584617881716584	7.002451143935023E-4	10.059445427138494	0.3195048505680259	0.20381328362081025	0.21779401094012218	0.25888785487104127
11847000	-2257.660004903295	-2221.4135287972863	-36.24647610600857	-2221.4135287972863	24.331747655427836	9.169981997319431E-4	39.533715081432526	6.503588395562468	-31.86726763014165	1	10.418905914269791	7.002451143935023E-4	10.154138847170966	0.3195048505680259	0.20381328362081025	0.21779401094012218	0.25888785487104127
