#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:sequences_L_ex_lab_cells_2026_05_27v7" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:sequences_L_ex_lab_cells_2026_05_27v7" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:sequences_L_ex_lab_cells_2026_05_27v7" name="popSize" spec="beast.core.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:sequences_L_ex_lab_cells_2026_05_27v7" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:sequences_L_ex_lab_cells_2026_05_27v7" spec="beast.evolution.tree.Tree">
#                    <trait id="dateTrait.t:sequences_L_ex_lab_cells_2026_05_27v7" spec="beast.evolution.tree.TraitSet" traitname="date-backward" value="PP_006WBLH.2|Homo_sapiens|Switzerland|2026-04-05|0.109514=0.109514,PP_006XDHK.5|Homo_sapiens|Canada|2026-05-15|0.000000=0.000000,PP_006XDJH.5|Homo_sapiens|Canada|2026-05-15|0.000000=0.000000,MN258158.1|Homo_sapiens|Argentina|2018-11-09|7.512663=7.512663,MN258159.1|Homo_sapiens|Argentina|2018-08-19|7.737166=7.737166,PV796318.1|Homo_sapiens|Chile|2024-06-27|1.880903=1.880903,PV808469.1|Homo_sapiens|Chile|2024-06-27|1.880903=1.880903,MN258160.1|Homo_sapiens|Argentina|2018-09-04|7.693361=7.693361,OR405523.1|Homo_sapiens|Switzerland|2016-07-01|9.869952=9.869952,KY659431.1|Homo_sapiens|Switzerland|2016-12-26|9.382615=9.382615">
#                        <taxa id="TaxonSet.sequences_L_ex_lab_cells_2026_05_27v7" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.sequences_L_ex_lab_cells_2026_05_27v7"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:sequences_L_ex_lab_cells_2026_05_27v7" name="distribution">
#            <parameter id="clockRate.c:sequences_L_ex_lab_cells_2026_05_27v7" name="x" spec="beast.core.parameter.RealParameter">0.001</parameter>
#            <Uniform id="Uniform.4" lower="1.0E-12" name="distr" upper="0.01"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:sequences_L_ex_lab_cells_2026_05_27v7" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:sequences_L_ex_lab_cells_2026_05_27v7" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Uniform id="Uniform.3" name="distr"/>
#        </prior>
#        <prior id="KappaPrior.s:sequences_L_ex_lab_cells_2026_05_27v7" name="distribution">
#            <parameter id="kappa.s:sequences_L_ex_lab_cells_2026_05_27v7" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="PopSizePrior.t:sequences_L_ex_lab_cells_2026_05_27v7" name="distribution" x="@popSize.t:sequences_L_ex_lab_cells_2026_05_27v7">
#            <OneOnX id="OneOnX.1" name="distr"/>
#        </prior>
#        <distribution id="Chile2024.prior" spec="beast.math.distributions.MRCAPrior" tree="@Tree.t:sequences_L_ex_lab_cells_2026_05_27v7">
#            <taxonset id="Chile2024" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="MN258158.1|Homo_sapiens|Argentina|2018-11-09|7.512663" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="MN258159.1|Homo_sapiens|Argentina|2018-08-19|7.737166" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="PV796318.1|Homo_sapiens|Chile|2024-06-27|1.880903" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="PP_006WBLH.2|Homo_sapiens|Switzerland|2026-04-05|0.109514" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="PP_006XDHK.5|Homo_sapiens|Canada|2026-05-15|0.000000" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="PP_006XDJH.5|Homo_sapiens|Canada|2026-05-15|0.000000" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#        </distribution>
#        <distribution id="Hondius2026.prior" spec="beast.math.distributions.MRCAPrior" tree="@Tree.t:sequences_L_ex_lab_cells_2026_05_27v7">
#            <taxonset id="Hondius2026" spec="beast.evolution.alignment.TaxonSet">
#                <taxon idref="PP_006WBLH.2|Homo_sapiens|Switzerland|2026-04-05|0.109514"/>
#                <taxon idref="PP_006XDHK.5|Homo_sapiens|Canada|2026-05-15|0.000000"/>
#                <taxon idref="PP_006XDJH.5|Homo_sapiens|Canada|2026-05-15|0.000000"/>
#                <taxon idref="MN258158.1|Homo_sapiens|Argentina|2018-11-09|7.512663"/>
#                <taxon idref="MN258159.1|Homo_sapiens|Argentina|2018-08-19|7.737166"/>
#            </taxonset>
#        </distribution>
#        <distribution id="OR405523.prior" spec="beast.math.distributions.MRCAPrior" tipsonly="true" tree="@Tree.t:sequences_L_ex_lab_cells_2026_05_27v7">
#            <taxonset id="OR405523" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="OR405523.1|Homo_sapiens|Switzerland|2016-07-01|9.869952" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#            <Uniform id="Uniform.6" lower="9.368925" name="distr" upper="10.368241"/>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@sequences_L_ex_lab_cells_2026_05_27v7" id="treeLikelihood.sequences_L_ex_lab_cells_2026_05_27v7" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:sequences_L_ex_lab_cells_2026_05_27v7">
#            <siteModel id="SiteModel.s:sequences_L_ex_lab_cells_2026_05_27v7" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:sequences_L_ex_lab_cells_2026_05_27v7" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:sequences_L_ex_lab_cells_2026_05_27v7" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:sequences_L_ex_lab_cells_2026_05_27v7" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:sequences_L_ex_lab_cells_2026_05_27v7" kappa="@kappa.s:sequences_L_ex_lab_cells_2026_05_27v7" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:sequences_L_ex_lab_cells_2026_05_27v7" id="estimatedFreqs.s:sequences_L_ex_lab_cells_2026_05_27v7" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:sequences_L_ex_lab_cells_2026_05_27v7" id="StrictClock.c:sequences_L_ex_lab_cells_2026_05_27v7" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.sequences_L_ex_lab_cells_2026_05_27v7	TreeHeight	clockRate	kappa	popSize	CoalescentConstant	monophyletic(Hondius2026)	mrca.date-backward(Hondius2026)	monophyletic(Chile2024)	mrca.date-backward(Chile2024)	logP(mrca(OR405523.prior))	height(OR405523.1|Homo_sapiens|Switzerland|2016-07-01|9.869952)	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
20244000	-11582.74430064868	-11531.814584979173	-50.92971566950739	-11531.814584979173	104.04342008853203	2.1780333073962295E-4	18.738494572436757	38.859732069761385	-46.6102650635905	1	33.81635716228119	0	68.56119933880579	6.842340347272863E-4	9.789915881000903	0.3267248134997012	0.16105026248362067	0.20159145334096065	0.31063347067571767
20247000	-11572.331938417876	-11524.262146652054	-48.06979176582258	-11524.262146652054	83.94847561140952	2.6176199076255273E-4	18.738494572436757	37.48711147364583	-43.786302529210765	1	29.763545053978355	0	49.7054589958955	6.842340347272863E-4	9.777430245320918	0.3267248134997012	0.16105026248362067	0.21080645597141273	0.30141846804526556
20250000	-11576.248074314772	-11527.188884223064	-49.05919009170703	-11527.188884223064	85.81596715157738	2.4090424067711095E-4	18.738494572436757	59.94539119243447	-44.30626403396487	1	28.919211042486282	0	52.83839151551618	6.842340347272863E-4	10.128976109189727	0.3303752601384516	0.16105026248362067	0.21080645597141273	0.2977680214065152
20253000	-11581.887275539606	-11528.394963750969	-53.49231178863786	-11528.394963750969	97.72214302212554	2.2164104698938215E-4	39.58868617491071	98.45489897617705	-46.392071909155646	1	28.514705513194315	0	58.61216645598592	6.842340347272863E-4	9.681777564946222	0.33417685190319785	0.1559449972694994	0.21080645597141273	0.2990716948558902
20256000	-11577.25770817132	-11528.908844738366	-48.34886343295584	-11528.908844738366	79.38708757047115	3.1164225838053756E-4	29.576278856430662	39.96085023566578	-42.914518589494065	1	29.2056566907467	0	50.902924003979145	6.842340347272863E-4	10.198397851946963	0.3301395151652287	0.15998233400746853	0.21080645597141273	0.2990716948558902
20259000	-11570.329041072546	-11523.087682338803	-47.24135873374248	-11523.087682338803	66.52515778352539	3.606208655724586E-4	28.07175272373214	51.54727288576047	-41.683508848199104	1	24.280682089488185	0	40.65520826266805	6.842340347272863E-4	10.338551596354108	0.3301395151652287	0.15998233400746853	0.21080645597141273	0.2990716948558902
20262000	-11576.083362380532	-11524.874407282206	-51.208955098326044	-11524.874407282206	96.7495623346359	2.2134734900876787E-4	28.931921774012128	74.40263331133599	-45.20854097539514	1	30.953699439262596	0	53.916828573192156	6.842340347272863E-4	10.25259762436486	0.3301395151652287	0.16014213617087797	0.2106466538080033	0.2990716948558902
20265000	-11574.30522866391	-11526.644713236532	-47.66051542737789	-11526.644713236532	71.7487649935248	3.332410556030619E-4	28.931921774012128	25.263188537224014	-42.74024430196271	1	25.109758458293634	0	48.82529548013497	6.842340347272863E-4	9.50509100666121	0.33256522587124454	0.16014213617087797	0.20822094310198744	0.2990716948558902
20268000	-11570.32811845467	-11524.40756876418	-45.92054969049126	-11524.40756876418	70.75536835541264	3.119167603144593E-4	21.254750233237832	37.022332075436935	-41.36277295962589	1	23.57901014871308	0	39.1807240036514	6.842340347272863E-4	9.823342727899956	0.3390453692644247	0.15366199277769776	0.20822094310198744	0.2990716948558902
20271000	-11578.534145257878	-11531.846069965142	-46.68807529273496	-11531.846069965142	69.09892427075476	3.266227657319551E-4	20.547364251392708	38.482435166179776	-42.1696498596217	1	26.789217323118503	0	40.927982405502064	6.842340347272863E-4	9.815215647322507	0.3390453692644247	0.15366199277769776	0.20822094310198744	0.2990716948558902
20274000	-11570.840540826732	-11524.132729534078	-46.70781129265369	-11524.132729534078	69.39475701722608	2.9491562103625745E-4	18.466756835239845	52.123412893744074	-42.12729339296176	1	24.44032221158226	0	44.5556287652812	6.842340347272863E-4	10.251860878319595	0.3324152518035827	0.1602921102385397	0.20822094310198744	0.2990716948558902
20277000	-11569.709899221136	-11525.327242628811	-44.38265659232394	-11525.327242628811	56.10247058769448	3.764652178527436E-4	19.947087968303727	21.14153339894736	-40.53094448616764	1	20.762783098464165	0	37.90746816754394	6.842340347272863E-4	10.30936747953904	0.3324152518035827	0.1602921102385397	0.20822094310198744	0.2990716948558902
20280000	-11571.796452490738	-11529.245461468325	-42.550991022413506	-11529.245461468325	49.721484231311926	4.075275697940227E-4	20.03553699654142	23.269433891291413	-38.59330351452609	0	19.804002040243724	0	29.128681175668774	6.842340347272863E-4	10.173516972275713	0.3324152518035827	0.1602921102385397	0.20822094310198744	0.2990716948558902
20283000	-11570.215467451078	-11528.29997227546	-41.91549517561983	-11528.29997227546	46.25166705480301	5.066129968879596E-4	20.03553699654142	17.881294521412045	-38.22119314926522	1	16.80894568280923	0	28.24263232204488	6.842340347272863E-4	9.975663037755092	0.3324152518035827	0.15731721659105263	0.20822094310198744	0.30204658850337723
20286000	-11564.193036454462	-11522.431071562874	-41.7619648915873	-11522.431071562874	48.9618002239366	4.661238019949622E-4	20.03553699654142	21.63652154022331	-37.87703533395965	1	16.420345093251424	0	28.831084350557703	6.842340347272863E-4	10.082666118791403	0.32809662675349566	0.1616358416411397	0.20822094310198744	0.30204658850337723
20289000	-11562.474415046312	-11521.875370943886	-40.59904410242603	-11521.875370943886	44.39464055969993	5.074861540998754E-4	20.618475683126412	20.7731264446823	-36.68922921461671	1	16.176081931771108	0	27.98794418261002	6.842340347272863E-4	10.129045716215616	0.32842422197370513	0.1616358416411397	0.20822094310198744	0.30171899328316776
20292000	-11568.308043156685	-11531.076621303831	-37.231421852852705	-11531.076621303831	34.98656109265761	6.423318410447385E-4	20.618475683126412	15.072130513579287	-33.64241974141306	1	13.724322702403068	0	19.347188631217136	6.842340347272863E-4	9.473533039820136	0.325203583140235	0.1616358416411397	0.21144158193545756	0.30171899328316776
20295000	-11562.613917427836	-11524.735930421999	-37.87798700583749	-11524.735930421999	35.07261164352507	6.509992081413236E-4	20.618475683126412	16.77580616655565	-34.18189453221298	1	14.46626081281737	0	21.74425290110271	6.842340347272863E-4	10.22624717360337	0.32362030647071194	0.16124837447587098	0.21341232577024932	0.30171899328316776
20298000	-11562.970665815852	-11521.370504273415	-41.60016154243821	-11521.370504273415	42.7860182262643	5.733170497627441E-4	20.686015889133326	33.67125173056746	-37.199847745967354	1	16.612565670926617	0	26.451971200286025	6.842340347272863E-4	9.949685072609654	0.3210415271372147	0.15730701042930778	0.21599110510374658	0.30566035732973096
20301000	-11576.286880173006	-11533.15412071777	-43.13275945523542	-11533.15412071777	48.237764747699906	5.006489639913988E-4	18.28881709202161	37.78701396783048	-38.895415469436784	1	18.43663287523923	0	30.933353024206895	6.842340347272863E-4	9.950455629576433	0.3215246088430581	0.15682392872346437	0.21599110510374658	0.30566035732973096
20304000	-11572.161285793412	-11525.197720576241	-46.96356521717187	-11525.197720576241	72.04847307854396	3.1276270346271854E-4	28.483813274567222	32.37234804367969	-41.83449553821675	1	23.60233815837701	0	42.45571891644158	6.842340347272863E-4	9.76520258507799	0.3215246088430581	0.16557533119333812	0.2099075936072192	0.3029924663563846
20307000	-11575.615514967141	-11530.008355404012	-45.607159563128924	-11530.008355404012	71.43527805377279	3.341901172596022E-4	16.448855708382187	26.991340564847885	-41.93806505827588	1	22.162647967794264	0	44.159873774048	6.842340347272863E-4	9.992737995763502	0.3252508936216996	0.16557533119333812	0.20641824939662393	0.30275552578833836
20310000	-11573.219032580479	-11528.927782262892	-44.291250317586524	-11528.927782262892	59.10338076547908	4.0910524265194194E-4	16.448855708382187	43.557642966387604	-40.14358672092121	1	17.870265384977802	0	34.37735364328669	6.842340347272863E-4	9.767399281459989	0.3252508936216996	0.16557533119333812	0.20641824939662393	0.30275552578833836
20313000	-11568.023736197105	-11523.141312197504	-44.882423999600235	-11523.141312197504	59.378758320876045	3.9479631092013035E-4	17.458994642112646	42.11902254816545	-40.63894252566855	0	22.61157802281199	0	38.97080365809709	6.842340347272863E-4	10.359258835828637	0.3252508936216996	0.16557533119333812	0.20641824939662393	0.30275552578833836
20316000	-11569.755278054277	-11526.689187197653	-43.06609085662459	-11526.689187197653	52.19093945650879	4.4502229281080175E-4	17.458994642112646	31.485703891314003	-39.11357526523784	1	19.549523203271747	0	31.780978396498252	6.842340347272863E-4	9.41593791395612	0.3252508936216996	0.16557533119333812	0.1999181473743847	0.3092556278105776
20319000	-11572.797964702917	-11530.063205481703	-42.734759221213146	-11530.063205481703	49.07332987401482	4.969903502978812E-4	17.458994642112646	38.82932898548631	-38.57260136515188	1	18.544229919715995	0	28.880504284321965	6.842340347272863E-4	10.207530455975247	0.3252508936216996	0.14856264665559069	0.21693083191213214	0.3092556278105776
20322000	-11567.833836580103	-11523.928604590605	-43.90523198949888	-11523.928604590605	48.65261116461203	4.808649419279049E-4	25.61601333207881	44.220697412813806	-38.72634552721254	0	16.664842168758426	0	27.403976267460024	6.842340347272863E-4	9.732852824564025	0.3252508936216996	0.16040608457213526	0.21693083191213214	0.297412189894033
20325000	-11571.447502225183	-11529.039211683928	-42.40829054125433	-11529.039211683928	49.000548353302804	4.496037083134966E-4	26.585093443030633	25.833966597545754	-37.67602232909812	1	17.559355807881293	0	26.98916143531188	6.842340347272863E-4	9.79326022285005	0.3252508936216996	0.16040608457213526	0.21693083191213214	0.297412189894033
20328000	-11565.907229967599	-11526.803452357242	-39.10377761035719	-11526.803452357242	38.89364180548012	5.971411177626333E-4	27.596855684169444	13.635385029046205	-34.91822246531306	1	13.939523193116678	0	21.970555540348155	6.842340347272863E-4	9.454312658691226	0.3334723102402306	0.16040608457213526	0.20870941529360112	0.297412189894033
20331000	-11569.11591214386	-11526.322817502682	-42.7930946411783	-11526.322817502682	53.42370312774855	4.6215911192113617E-4	24.353039392509334	29.3121308046763	-38.14773102594184	1	17.790491155968425	0	27.972349288781455	6.842340347272863E-4	9.987924815532116	0.3334723102402306	0.16040608457213526	0.20870941529360112	0.297412189894033
20334000	-11567.296123100059	-11523.964789380945	-43.331333719113495	-11523.964789380945	48.691074595897106	4.945960663270355E-4	19.342765127815262	45.505477456070395	-38.782732908781746	1	16.53894521551819	0	27.098996715699425	6.842340347272863E-4	9.814492446568831	0.3334012226470268	0.16047717216533908	0.20870941529360112	0.297412189894033
20337000	-11560.671147921974	-11523.867352591333	-36.803795330640995	-11523.867352591333	32.335161009380464	7.72535184420903E-4	19.342765127815262	17.74252063354354	-33.19706316830965	1	14.363233771087032	0	20.194542269082575	6.842340347272863E-4	9.987817102374446	0.32686591009320526	0.16047717216533908	0.20870941529360112	0.30394750244785457
20340000	-11566.149785896452	-11527.493592814502	-38.656193081949745	-11527.493592814502	37.236545859274386	6.039366146903168E-4	19.42588429825342	13.815850660195355	-35.289929408781624	1	14.951335203905813	0	25.100992182103518	6.842340347272863E-4	9.9826654446782	0.3280299513492687	0.1630134803302511	0.20500906587262563	0.30394750244785457
20343000	-11564.8086897643	-11524.894239639842	-39.91445012445913	-11524.894239639842	44.63432305801167	6.029871090798321E-4	20.049098040744294	19.571480461953648	-36.128288075522526	1	15.242567736848175	0	26.378236638202303	6.842340347272863E-4	10.053702803313255	0.3280299513492687	0.1630134803302511	0.20500906587262563	0.30394750244785457
20346000	-11570.389905730875	-11529.32840879426	-41.06149693661523	-11529.32840879426	46.37396780282618	5.103960830238099E-4	17.296140208621658	15.138298861736502	-37.86178564213022	1	15.866042235575062	0	29.221800461623236	6.842340347272863E-4	9.5366334207558	0.32619101905734643	0.16485241262217337	0.20337657474848714	0.30557999357199306
20349000	-11564.985491418429	-11526.578002107733	-38.40748931069556	-11526.578002107733	39.97515644757427	6.217842944531887E-4	17.296140208621658	18.306656454176817	-35.017741163012374	1	13.692279039332139	0	25.691737078402802	6.842340347272863E-4	10.124152958124702	0.32619101905734643	0.16485241262217337	0.20940670961949337	0.2995498587009868
20352000	-11570.571855078604	-11524.903481895906	-45.66837318269752	-11524.903481895906	58.344158424196046	4.340152225864139E-4	20.86151874752985	54.2476808686785	-40.771699214625414	1	19.187552450868182	0	34.22805103821952	6.842340347272863E-4	9.90600592490113	0.32619101905734643	0.16485241262217337	0.20055245647088935	0.3084041118495908
20355000	-11565.766731334834	-11525.106025316023	-40.66070601881079	-11525.106025316023	41.65343611409015	5.553763135929284E-4	20.86151874752985	26.01145409503934	-36.499055310152855	1	17.259250890993904	0	26.181349904466515	6.842340347272863E-4	10.116755329301508	0.32619101905734643	0.16485241262217337	0.20055245647088935	0.3084041118495908
20358000	-11566.76908684228	-11529.442323049241	-37.32676379303849	-11529.442323049241	37.94610972519464	7.06355766148893E-4	20.200535785357268	14.235518696150402	-33.84176872833542	1	12.136129065314762	0	20.5495277815385	6.842340347272863E-4	9.797820343377111	0.3358070953775254	0.16485241262217337	0.20055245647088935	0.2987880355294119
20361000	-11566.724153222165	-11528.449597562654	-38.274555659510945	-11528.449597562654	34.97667612935581	6.866468252644006E-4	24.37326467988144	17.133060742403256	-34.164188179823455	1	14.555501390446071	0	22.07917477105375	6.842340347272863E-4	10.007781811835441	0.3358070953775254	0.16485241262217337	0.20055245647088935	0.2987880355294119
20364000	-11569.462625169379	-11527.678851300736	-41.78377386864342	-11527.678851300736	39.372291684172275	5.8254281753494E-4	24.37326467988144	36.37823933619922	-36.92044558720319	1	15.132159587775002	0	22.37769611988637	6.842340347272863E-4	10.1804195906582	0.3358070953775254	0.16485241262217337	0.20055245647088935	0.2987880355294119
20367000	-11565.483337327181	-11525.12892119227	-40.35441613491062	-11525.12892119227	42.34256155590656	5.670861837244327E-4	23.01942307837917	22.205190362099078	-36.12106278502648	1	14.717092577632936	0	25.53644536063043	6.842340347272863E-4	10.286067169445055	0.32902846657505497	0.15814409637575935	0.20055245647088935	0.31227498057829634
20370000	-11570.24986720912	-11526.989504169427	-43.26036303969334	-11526.989504169427	56.0777634874592	4.1831486067456556E-4	17.685636021836025	32.06761159490955	-39.26123109408385	1	18.22172697130057	0	32.12126635627958	6.842340347272863E-4	9.797161760079614	0.32902846657505497	0.15814409637575935	0.20699235216140194	0.30583508488778377
20373000	-11565.866016998376	-11522.014778733434	-43.851238264943056	-11522.014778733434	61.82038406857695	3.865259182321706E-4	20.39725540080501	25.786117715223828	-39.74998562783069	1	19.249286474878947	0	37.012694548159565	6.842340347272863E-4	10.353300436934427	0.3307862118401915	0.15814409637575935	0.2035878031888406	0.30748188859520853
20376000	-11575.150630401306	-11528.909053806723	-46.24157659458297	-11528.909053806723	67.38914171694177	3.694928477966337E-4	20.39725540080501	44.04665652286158	-41.60491078389474	1	23.314937167868344	0	38.63872802968176	6.842340347272863E-4	10.201966280034501	0.3307862118401915	0.15814409637575935	0.19908730157742358	0.31198239020662555
20379000	-11571.472419180227	-11527.38086548671	-44.091553693517305	-11527.38086548671	62.84442531178576	3.765983749229879E-4	21.991845054224864	29.71126129544098	-39.674437564324535	1	18.568416769055162	0	34.13380934702481	6.842340347272863E-4	9.467762581960745	0.33768909092359256	0.1512412172923583	0.19908730157742358	0.31198239020662555
20382000	-11572.063215818265	-11527.437884570967	-44.62533124729798	-11527.437884570967	61.080157114424175	3.752781972715053E-4	21.991845054224864	31.917791018873476	-40.13657769372689	1	22.96007306264284	0	36.87318311599668	6.842340347272863E-4	10.365401576141581	0.33768909092359256	0.1512412172923583	0.20893069444287587	0.3021389973411733
20385000	-11567.426394250331	-11524.779927956495	-42.6464662938358	-11524.779927956495	51.04726990849985	4.6094735104045415E-4	21.991845054224864	23.773486261914325	-38.4523053696979	1	18.508892821756373	0	31.658402870601694	6.842340347272863E-4	9.506886719493366	0.3423133786748229	0.1512412172923583	0.20078842425355578	0.305656979779263
20388000	-11566.468013392843	-11522.545145166068	-43.92286822677436	-11522.545145166068	57.251730075339225	4.114785206528908E-4	19.9177871162981	29.524205662323297	-39.740529597058995	1	21.725147536699307	0	35.20301602795589	6.842340347272863E-4	10.305460927820526	0.3360989608392631	0.15671296890160313	0.20153109047987075	0.305656979779263
20391000	-11568.290807553893	-11524.994232143514	-43.29657541037898	-11524.994232143514	57.89784631228124	4.152693677430969E-4	19.9177871162981	21.23863826947771	-39.443625155772146	1	19.444746689247147	0	33.06304523407926	6.842340347272863E-4	10.28816237789927	0.3360989608392631	0.1523959212041779	0.205848138177296	0.305656979779263
20394000	-11566.788536591268	-11526.696861961582	-40.091674629685535	-11526.696861961582	40.93351412938953	6.00367683826963E-4	19.9177871162981	26.935990989717144	-36.001083110439055	1	14.3447050028296	0	23.292636967944716	6.842340347272863E-4	9.540506071985375	0.3360989608392631	0.1523959212041779	0.205848138177296	0.305656979779263
20397000	-11568.921161103937	-11528.4001008675	-40.52106023643621	-11528.4001008675	42.62234828665548	5.661759897355659E-4	24.836675423914535	26.96567771418467	-35.91174917734087	1	14.392887333192814	0	24.409787488981674	6.842340347272863E-4	10.227502464168376	0.3360989608392631	0.1523959212041779	0.205848138177296	0.305656979779263
20400000	-11570.166215122534	-11528.422236844988	-41.74397827754618	-11528.422236844988	49.60233485608427	4.481822980275917E-4	18.084830135323145	23.70174358161199	-37.99791141655958	1	19.194278298818737	0	32.35770908323034	6.842340347272863E-4	10.120538394425367	0.3360989608392631	0.1523959212041779	0.20468190822027882	0.30682320973628013
20403000	-11568.722024235452	-11528.24620962404	-40.47581461141232	-11528.24620962404	42.43172358817262	5.777434419266563E-4	19.166706010991216	26.110457916948576	-36.50331104894604	1	15.954023187977285	0	30.35375073614401	6.842340347272863E-4	9.563755111540564	0.33026451247790395	0.1523959212041779	0.20468190822027882	0.3126576580976393
20406000	-11574.743169851652	-11532.906951431189	-41.836218420463155	-11532.906951431189	46.64723356757342	5.333657166460852E-4	19.166706010991216	32.36314284130184	-37.64903056989349	1	16.789486386222276	0	28.263169940264476	6.842340347272863E-4	9.65236600280209	0.3179715451726974	0.16468888850938443	0.20468190822027882	0.3126576580976393
20409000	-11569.804724976777	-11526.319954905606	-43.484770071171305	-11526.319954905606	50.90215959097726	4.27816614029599E-4	24.480687375360674	17.037764892790605	-39.36940266674961	1	19.43075300911483	0	32.41132171298447	6.842340347272863E-4	9.94161192070024	0.3179715451726974	0.16468888850938443	0.20468190822027882	0.3126576580976393
20412000	-11571.214945337404	-11526.827330878144	-44.38761445926044	-11526.827330878144	53.93262793511391	4.602643239467612E-4	24.480687375360674	40.208983380213866	-39.41358896154374	1	19.232865094507527	0	34.10580630979725	6.842340347272863E-4	10.281865727421321	0.3179715451726974	0.16468888850938443	0.20468190822027882	0.3126576580976393
20415000	-11574.070820674378	-11531.403931413255	-42.666889261122954	-11531.403931413255	47.20957317401947	4.779716796610337E-4	33.388075836009634	21.190279111293293	-37.55578059617037	1	15.519473276083408	0	28.376336908374284	6.842340347272863E-4	9.946577348535344	0.3179715451726974	0.16468888850938443	0.20468190822027882	0.3126576580976393
20418000	-11565.521121106383	-11522.97065846554	-42.550462640844536	-11522.97065846554	51.17396938977254	4.601881207667275E-4	18.66248207243061	27.053547792903117	-38.60223415682343	1	19.890136098703348	0	32.90689576672726	6.842340347272863E-4	10.10107648728192	0.3179715451726974	0.16468888850938443	0.21189090583835532	0.3054486604795628
20421000	-11572.010779016946	-11526.85224280727	-45.15853620967615	-11526.85224280727	46.59419775026478	5.214202185384113E-4	26.623099775767024	52.73234585661259	-39.709214956176396	1	17.481094354828716	0	30.362559642137438	6.842340347272863E-4	9.992524437818812	0.3292375359403393	0.15622311937542338	0.20909068420467444	0.3054486604795628
20424000	-11569.596106331182	-11525.127021600085	-44.46908473109846	-11525.127021600085	52.45967684475368	4.704855650938799E-4	26.623099775767024	33.37349449890851	-39.47723051117839	1	22.295703645883094	0	34.89063603691447	6.842340347272863E-4	10.110792140274487	0.3292375359403393	0.15622311937542338	0.20909068420467444	0.3054486604795628
20427000	-11569.278596926646	-11522.885959557963	-46.39263736868266	-11522.885959557963	67.59222370308645	3.471203850479402E-4	22.02604072692429	28.33982895608882	-42.0191457723743	1	24.7137972894283	0	43.31346768162271	6.842340347272863E-4	10.111831841619466	0.3292375359403393	0.15622311937542338	0.20909068420467444	0.3054486604795628
20430000	-11564.21592784697	-11521.246227472273	-42.96970037469623	-11521.246227472273	54.804747534496975	4.156848736740318E-4	21.1192090218418	26.648213085915657	-38.75552749133143	1	18.03287077600065	0	34.18834668487253	6.842340347272863E-4	10.079939660696683	0.3292375359403393	0.15622311937542338	0.20909068420467444	0.3054486604795628
